Sleep_Current,Motor_Peak_Current,Failure_Mode
0.00002543265955664,0.540345944,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002742981415737,0.457518263,Retry:KEYS TEST
0.00002723009869726,0.454796637,Retry:KEYS TEST
0.00002463379771597,0.479218685,TEST KEYS Error Keys Found 
0.00002673081004711,0.441896693,Retry:KEYS TEST
0.00002932711102790,0.469682053,UNLOCK POSITION CONFIRMATION Error
0.00002897760897280,0.459032706,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002548258842163,0.475712024,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002603180593686,0.453735696,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003097476357344,0.458414188,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002782924507750,0.461687379,Retry:KEYS TEST
0.00002877789351273,0.450123092,UNLOCK POSITION CONFIRMATION Error
0.00002638130799200,0.458195947,Retry:KEYS TEST
0.00002658102345204,0.46003443,TEST KEYS Error Keys Found 
0.00004635285399784,0.457587014,Retry:KEYS TEST
0.00002613166366675,0.448193232,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002787917394249,0.465180758,Retry:KEYS TEST
0.00002728002756231,0.482077766,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002972654194801,0.48072195,Retry:KEYS TEST
0.00003062526151836,0.463146353,UNLOCK POSITION CONFIRMATION Error
0.00003062526151836,0.463146353,UNLOCK POSITION CONFIRMATION Error
0.00003062526151836,0.463146353,UNLOCK POSITION CONFIRMATION Error
0.00003506893050488,0.470333126,TEST KEYS Error Keys Found 
0.00003082497697854,0.457415859,TEST KEYS Error Keys Found 
0.00002987632854301,0.461518369,TEST KEYS Error Keys Found 
0.00002782924507750,0.459904068,Retry:KEYS TEST
0.00003087490584338,0.46035678,Retry:KEYS TEST
0.00003032568832789,0.466052273,UNLOCK POSITION CONFIRMATION Error
0.00002837846259246,0.477370963,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002892768010784,0.489367346,UNLOCK POSITION CONFIRMATION Error
0.00002857817805274,0.447724249,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002638130799200,0.443891357,Retry:KEYS TEST
0.00002668088118202,0.515672531,Retry:KEYS TEST
0.00002618159253188,0.482190884,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003037561719316,0.506095155,Retry:KEYS TEST
0.00002538273069142,0.473470812,UNLOCK POSITION CONFIRMATION Error
0.00002708031210222,0.466774891,UNLOCK POSITION CONFIRMATION Error
0.00002947689762307,0.463310026,UNLOCK POSITION CONFIRMATION Error
0.00002623152139675,0.474125638,Retry:KEYS TEST
0.00002578216161171,0.439935388,Retry:KEYS TEST
0.00002528287296152,0.477502476,UNLOCK POSITION CONFIRMATION Error
0.00002772938734743,0.454790153,Retry:KEYS TEST
0.00002493337090633,0.43618013,Retry:KEYS TEST
0.00002408458020080,0.472932329,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002807888940252,0.479165209,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002847832032249,0.481496044,TEST KEYS Error Keys Found 
0.00002757960075223,0.451695949,UNLOCK POSITION CONFIRMATION Error
0.00008185227701691,0.482672072,SLEEP CURRENT Error
0.00003422013979931,0.468985145,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002992625740817,0.477178089,Retry:KEYS TEST
0.00002887775124281,0.467092886,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003017590173331,0.47315646,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002633137912692,0.477019962,Retry:KEYS TEST
0.00002862810691769,0.463741156,TEST KEYS Error Keys Found 
0.00003137419449369,0.546675296,Retry:KEYS TEST
0.00002822867599721,0.462873202,Retry:KEYS TEST
0.00002782924507743,0.479367771,TEST KEYS Error Keys Found 
0.00002643123685646,0.532348965,TEST KEYS Error Keys Found 
0.00002638130799178,0.483397738,UNLOCK POSITION CONFIRMATION Error
0.00003037561719315,0.46521446,Retry:KEYS TEST
0.00002992625740816,0.477414152,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002847832032266,0.474811953,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002478358431136,0.000333444,WAIT LOCK/UNLOCK Error
0.00002827860486256,0.481347708,TEST KEYS Error Keys Found 
0.00002548258842153,0.47775008,TEST KEYS Error Keys Found 
0.00002872796464774,0.487147355,UNLOCK POSITION CONFIRMATION Error
0.00002428429566119,0.50601352,Retry:KEYS TEST
0.00002398472247099,0.476709953,TEST KEYS Error Keys Found 
0.00002563237501641,0.50720812,UNLOCK POSITION CONFIRMATION Error
0.00002408458020101,0.466767901,LOCK POSITION CONFIRMATION Error
0.00002408458020101,1.80E-05,WAIT LOCK/UNLOCK Error
0.00002573223274630,0.482072124,LOCK POSITION CONFIRMATION Error
0.00002418443793096,0.463797677,Tecla 8
0.00002962668421792,0.452699818,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003342127795925,0.453428636,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003047547492337,0.481573732,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003047547492308,0.462552548,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002643123685688,0.479236908,Retry:KEYS TEST
0.00003082497697835,0.450002708,TEST KEYS Error Keys Found 
0.00002927718216299,0.467303039,UNLOCK POSITION CONFIRMATION Error
0.00003142412335873,0.473851471,UNLOCK POSITION CONFIRMATION Error
0.00002713024096672,0.467838577,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003022583059809,0.465849506,TEST KEYS Error Keys Found 
0.00002962668421772,0.448292943,Retry:KEYS TEST
0.00002817874713216,0.470646781,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002792910280706,0.457948602,Retry:KEYS TEST
0.00002942696875804,0.497433472,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002742981415729,0.503583772,Retry:KEYS TEST
0.00002418443793107,0.452843664,Retry:KEYS TEST
0.00003267234498392,0.482288268,Retry:KEYS TEST
0.00002278642971057,0.483648683,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002767945848217,0.000327303,WAIT LOCK/UNLOCK Error
0.00002742981415732,0.482870391,UNLOCK POSITION CONFIRMATION Error
0.00002927718216298,0.451826523,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003017590173316,0.451454641,TEST KEYS Error Keys Found 
0.00003017590173316,0.451454641,UNLOCK POSITION CONFIRMATION Error
0.00002723009869665,0.460023702,Retry:KEYS TEST
0.00002997618627317,0.478112657,TEST KEYS Error Keys Found 
0.00003172369654884,0.468100502,TEST KEYS Error Keys Found 
0.00002972654194817,0.456796291,TEST KEYS Error Keys Found 
0.00003526864596493,0.464954581,TEST KEYS Error Keys Found 
0.00002902753783777,0.465814605,TEST KEYS Error Keys Found 
0.00003087490584337,0.478338935,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003167376768329,0.450160034,TEST KEYS Error Keys Found 
0.00003057533265337,0.470110693,TEST KEYS Error Keys Found 
0.00002952682648810,0.442440469,TEST KEYS Error Keys Found 
0.00003087490584297,0.469167588,UNLOCK POSITION CONFIRMATION Error
0.00003382070887950,0.455394783,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003062526151842,0.463186947,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002792910280696,0.50682012,UNLOCK POSITION CONFIRMATION Error
0.00002907746670269,0.464625997,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003022583059834,0.46654332,TEST KEYS Error Keys Found 
0.00003117447903359,0.474694474,UNLOCK POSITION CONFIRMATION Error
0.00002703038323711,0.453594395,TEST KEYS Error Keys Found 
0.00002952682648805,0.450367139,TEST KEYS Error Keys Found 
0.00002857817805265,0.472968827,UNLOCK POSITION CONFIRMATION Error
0.00002453393998624,0.466610777,Retry:KEYS TEST
0.00002698045437204,0.496650387,Retry:KEYS TEST
0.00002673081004705,0.473235051,TEST KEYS Error Keys Found 
0.00002528287296160,0.465037462,TEST KEYS Error Keys Found 
0.00002353536268579,0.463924398,UNLOCK POSITION CONFIRMATION Error
0.00002772938734734,0.495766594,UNLOCK POSITION CONFIRMATION Error
0.00002772938734734,0.495766594,UNLOCK POSITION CONFIRMATION Error
0.00002782924507745,0.485632609,Retry:KEYS TEST
0.00002812881826758,0.513950282,Retry:KEYS TEST
0.00002313593176558,0.471474605,Retry:KEYS TEST
0.00002658102345195,0.473339449,Retry:KEYS TEST
0.00002563237501646,0.476661174,TEST KEYS Error Keys Found 
0.00002747974302224,0.460367114,Retry:KEYS TEST
0.00002732995642703,0.451291423,UNLOCK POSITION CONFIRMATION Error
0.00002732995642703,0.451291423,UNLOCK POSITION CONFIRMATION Error
0.00002732995642703,0.451291423,UNLOCK POSITION CONFIRMATION Error
0.00002618159253172,0.475756011,Retry:KEYS TEST
0.00002882782237780,0.459546776,Retry:KEYS TEST
0.00002887775124276,0.463306428,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002807888940254,0.480982975,TEST KEYS Error Keys Found 
0.00003007604400300,0.476857893,TEST KEYS Error Keys Found 
0.00002877789351269,0.466221277,TEST KEYS Error Keys Found 
0.00003302184703923,0.465023734,UNLOCK POSITION CONFIRMATION Error
0.00003007604400318,0.448575749,TEST KEYS Error Keys Found 
0.00002638130799195,0.470118282,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002598187707142,0.47223662,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002583209047676,0.448444126,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002593194820680,0.469619643,UNLOCK POSITION CONFIRMATION Error
0.00008924174903671,0.471540308,SLEEP CURRENT Error
0.00002428429566119,0.483506433,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003137419449370,0.472784488,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002648116572199,0.492132313,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002917732443275,0.466460287,UNLOCK POSITION CONFIRMATION Error
0.00002638130799184,0.484666383,UNLOCK POSITION CONFIRMATION Error
0.00002962668421811,0.478960453,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002648116572200,0.470151934,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002678073891156,0.468269462,UNLOCK POSITION CONFIRMATION Error
0.00002653109458684,0.46694445,Retry:KEYS TEST
0.00002648116572170,0.469036871,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002583209047655,0.477677527,UNLOCK POSITION CONFIRMATION Error
0.00002633137912673,0.45952296,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002523294409656,0.4538729,UNLOCK POSITION CONFIRMATION Error
0.00002737988529231,0.465940627,UNLOCK POSITION CONFIRMATION Error
0.00003581786347992,0.464805941,TEST KEYS Error Keys Found 
0.00002832853372768,0.472687726,UNLOCK POSITION CONFIRMATION Error
0.00003107462130332,0.448582532,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002962668421809,0.461101713,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003037561719328,0.428208032,UNLOCK POSITION CONFIRMATION Error
0.00002827860486263,0.449581556,Retry:KEYS TEST
0.00002877789351251,0.4554901,UNLOCK POSITION CONFIRMATION Error
0.00002703038323721,0.444943208,TEST KEYS Error Keys Found 
0.00002703038323721,0.444943208,UNLOCK POSITION CONFIRMATION Error
0.00002578216161170,0.497784671,UNLOCK POSITION CONFIRMATION Error
0.00002643123685699,0.440084176,TEST KEYS Error Keys Found 
0.00002827860486263,0.506925983,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002378500701079,0.000328551,WAIT LOCK/UNLOCK Error
0.00002703038323723,0.462444303,Retry:KEYS TEST
0.00002678073891207,0.448364089,Retry:KEYS TEST
0.00003387063774448,0.519499088,LOCK POSITION CONFIRMATION Error
0.00002548258842153,0.471213574,Retry:KEYS TEST
0.00003536850369495,0.49062945,Retry:KEYS TEST
0.00002533280182628,0.473502965,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002757960075190,0.456118453,UNLOCK POSITION CONFIRMATION Error
0.00002757960075190,0.456118453,UNLOCK POSITION CONFIRMATION Error
0.00002827860486267,0.446316053,UNLOCK POSITION CONFIRMATION Error
0.00003017590173332,0.461975318,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002578216161176,0.435554774,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002797903167257,0.434087959,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003067519038308,0.452772266,UNLOCK POSITION CONFIRMATION Error
0.00002737988529231,0.437587376,UNLOCK POSITION CONFIRMATION Error
0.00002678073891212,0.427648635,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002917732443278,0.464187223,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003107462130360,0.521141601,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002792910280744,0.000338137,WAIT LOCK/UNLOCK Error
0.00002563237501661,0.480921063,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002708031210224,0.503322765,LOCK POSITION CONFIRMATION Error
0.00002588201934150,0.478842819,UNLOCK POSITION CONFIRMATION Error
0.00002588201934150,0.478842819,UNLOCK POSITION CONFIRMATION Error
0.00002713024096724,2.17E-05,WAIT LOCK/UNLOCK Error
0.00002713024096724,2.17E-05,UNLOCK POSITION CONFIRMATION Error
0.00002493337090623,2.27E-05,WAIT LOCK/UNLOCK Error
0.00002633137912695,0.476780253,LOCK POSITION CONFIRMATION Error
0.00002598187707176,0.474070015,UNLOCK POSITION CONFIRMATION Error
0.00002373507814596,0.490151083,UNLOCK POSITION CONFIRMATION Error
0.00002782924507742,0.475204397,UNLOCK POSITION CONFIRMATION Error
0.00002603180593684,2.27E-05,WAIT LOCK/UNLOCK Error
0.00002658102345185,0.452604112,UNLOCK POSITION CONFIRMATION Error
0.00002593194820639,0.46725136,UNLOCK POSITION CONFIRMATION Error
0.00002683066777676,0.477459989,UNLOCK POSITION CONFIRMATION Error
0.00002568230388139,0.469772479,UNLOCK POSITION CONFIRMATION Error
0.00003117447903360,0.536673768,UNLOCK POSITION CONFIRMATION Error
0.00003117447903360,0.536673768,UNLOCK POSITION CONFIRMATION Error
0.00002608173480177,0.463246962,Retry:KEYS TEST
0.00002683066777659,0.467387618,UNLOCK POSITION CONFIRMATION Error
0.00002812881826760,0.46543335,UNLOCK POSITION CONFIRMATION Error
0.00002782924507748,0.448015388,UNLOCK POSITION CONFIRMATION Error
0.00002862810691777,0.469414833,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003052540378828,0.452844415,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002713024096709,0.477457941,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002588201934175,0.437946117,Retry:KEYS TEST
0.00002887775124282,0.479664205,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002902753783792,0.451539969,UNLOCK POSITION CONFIRMATION Error
0.00002583209047667,0.432373651,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002543265955658,0.455700052,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002508315750151,0.435817696,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002558244615165,0.450372929,UNLOCK POSITION CONFIRMATION Error
0.00002927718216297,0.439106663,UNLOCK POSITION CONFIRMATION Error
0.00003057533265339,0.427688322,UNLOCK POSITION CONFIRMATION Error
0.00003217305633383,0.482999254,UNLOCK POSITION CONFIRMATION Error
0.00002817874713253,0.466025805,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002683066777709,0.440968066,UNLOCK POSITION CONFIRMATION Error
0.00002897760897280,0.47051822,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002628145026171,0.458796343,Retry:KEYS TEST
0.00003042554605818,0.472634405,TEST KEYS Error Keys Found 
0.00002847832032266,0.484878232,TEST KEYS Error Keys Found 
0.00002767945848219,0.457912251,Retry:KEYS TEST
0.00002653109458698,0.470488704,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002498329977081,0.443141321,LOCK POSITION CONFIRMATION Error
0.00002408458020113,0.461141456,Retry:KEYS TEST
0.00002503322863643,0.47033103,UNLOCK POSITION CONFIRMATION Error
0.00002663095231698,0.472090427,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002548258842167,0.470475474,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002583209047671,0.487932836,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002548258842154,0.462752266,Retry:KEYS TEST
0.00002737988529233,0.450781399,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002887775124286,0.480391065,Retry:KEYS TEST
0.00002693052550713,0.479317193,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002463379771633,0.455834558,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002698045437208,0.463681241,UNLOCK POSITION CONFIRMATION Error
0.00002513308636645,0.455795913,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002388486474070,0.4551015,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002583209047650,0.444394737,Retry:KEYS TEST
0.00002483351317607,0.481481621,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002872796464780,0.448050746,Retry:KEYS TEST
0.00002782924507730,0.476562862,UNLOCK POSITION CONFIRMATION Error
0.00002782924507730,0.45806172,LOCK POSITION CONFIRMATION Error
0.00002782924507730,0.469785206,LOCK POSITION CONFIRMATION Error
0.00002922725329793,0.459828475,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002628145026146,0.478902184,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002538273069152,0.464929566,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002822867599762,0.442650324,UNLOCK POSITION CONFIRMATION Error
0.00002812881826750,0.462606819,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002882782237783,0.471130092,UNLOCK POSITION CONFIRMATION Error
0.00002912739556797,0.533774438,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002912739556797,0.533774438,UNLOCK POSITION CONFIRMATION Error
0.00002957675535307,0.475170244,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002708031210215,0.482810823,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003267234498362,0.484090703,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002638130799187,0.523103761,UNLOCK POSITION CONFIRMATION Error
0.00002852824918746,0.477401269,Retry:KEYS TEST
0.00002703038323719,0.446796222,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002807888940250,0.457409018,UNLOCK POSITION CONFIRMATION Error
0.00002807888940250,0.457409018,UNLOCK POSITION CONFIRMATION Error
0.00003047547492339,0.476610747,Retry:KEYS TEST
0.00002802896053748,0.479345653,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003052540378833,0.457740345,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002972654194802,0.477965768,UNLOCK POSITION CONFIRMATION Error
0.00002708031210219,0.468094013,Retry:KEYS TEST
0.00002812881826755,0.491615548,Retry:KEYS TEST
0.00003127433676319,0.453538225,Retry:KEYS TEST
0.00002767945848222,0.456028532,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003212312746867,0.480268104,UNLOCK POSITION CONFIRMATION Error
0.00003052540378829,0.440702396,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00005389211261394,0.489700571,Retry:KEYS TEST
0.00003501900163987,0.46716124,UNLOCK POSITION CONFIRMATION Error
0.00002982639967803,0.47540446,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002867803578274,0.506335459,UNLOCK POSITION CONFIRMATION Error
0.00003067519038345,0.48663688,UNLOCK POSITION CONFIRMATION Error
0.00003092483470839,0.478535207,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002777931621244,0.456031184,UNLOCK POSITION CONFIRMATION Error
0.00002777931621244,0.456031184,UNLOCK POSITION CONFIRMATION Error
0.00002852824918759,0.473327017,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002782924507747,0.460204088,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002912739556782,0.44815299,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002737988529234,0.417944936,TEST KEYS Error Keys Found 
0.00002972654194806,0.431743695,TEST KEYS Error Keys Found 
0.00003187348314376,0.434891764,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002997618627281,0.417379841,Retry:KEYS TEST
0.00002857817805271,0.449038279,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003127433676355,0.452860591,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003022583059832,0.476965988,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002737988529230,0.483749138,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003142412335849,0.468593661,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003102469243839,0.464790863,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002957675535297,0.486088214,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002877789351265,0.485176609,UNLOCK POSITION CONFIRMATION Error
0.00002957675535305,0.45347961,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002832853372767,0.480400702,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003037561719329,0.458752957,UNLOCK POSITION CONFIRMATION Error
0.00002723009869726,0.430089352,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002757960075232,0.45606613,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003017590173331,0.473453187,UNLOCK POSITION CONFIRMATION Error
0.00002663095231687,0.494085984,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002628145026177,0.501048229,UNLOCK POSITION CONFIRMATION Error
0.00002907746670289,0.456206428,TEST KEYS Error Keys Found 
0.00002737988529210,0.477462982,Retry:KEYS TEST
0.00003172369654884,0.472880002,Retry:KEYS TEST
0.00003067519038347,0.480073218,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002718016983217,0.470210359,Retry:KEYS TEST
0.00002847832032251,0.487386413,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002987632854318,0.483689976,TEST KEYS Error Keys Found 
0.00002997618627317,0.460671833,TEST KEYS Error Keys Found 
0.00002772938734727,0.45201769,UNLOCK POSITION CONFIRMATION Error
0.00003322156249894,0.475756714,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003262241611895,0.488117175,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002777931621240,0.488498082,UNLOCK POSITION CONFIRMATION Error
0.00002882782237778,0.451204048,Retry:KEYS TEST
0.00002952682648810,0.439667866,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002867803578280,0.471387333,UNLOCK POSITION CONFIRMATION Error
0.00003147405222365,0.461740605,UNLOCK POSITION CONFIRMATION Error
0.00003427006866461,0.463203775,UNLOCK POSITION CONFIRMATION Error
0.00002728002756221,0.47804106,UNLOCK POSITION CONFIRMATION Error
0.00002782924507750,0.441355815,TEST KEYS Error Keys Found 
0.00002747974302198,0.472999632,TEST KEYS Error Keys Found 
0.00002787917394205,0.481453107,UNLOCK POSITION CONFIRMATION Error
0.00002772938734740,0.444503287,UNLOCK POSITION CONFIRMATION Error
0.00002802896053757,0.46822318,UNLOCK POSITION CONFIRMATION Error
0.00002678073891205,0.474213106,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003012597286802,0.477730257,UNLOCK POSITION CONFIRMATION Error
