Sleep_Current,Motor_Peak_Current,Failure_Mode
0.00002787917394248,0.462549254,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003092483470857,0.538601125,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002807888940256,0.455175794,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003122440789862,0.468284791,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002762952961723,0.44390134,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002623152139673,0.451163255,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002922725329794,0.459557812,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003042554605836,0.463930487,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002997618627312,0.537314255,LOCK POSITION CONFIRMATION Error; (0)
0.00002588201934136,0.468492398,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002977647081287,0.461971825,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002977647081287,0.461971825,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003022583059834,0.451342001,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003217305633388,0.471779569,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003217305633388,0.471779569,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002812881826752,0.442683023,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002478358431102,0.489396718,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002478358431102,0.489396718,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002478358431102,0.489396718,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002887775124277,0.481820981,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002388486474104,0.50504105,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002498329977130,0.521365835,TEST KEYS Error Keys Found = 6
0.00002318586063071,0.480697579,Tecla 6
0.00002932711102799,0.478304534,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002593194820653,0.472557589,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002658102345183,0.497885828,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002513308636653,0.470572586,Retry:KEYS TEST
0.00002618159253191,0.472283953,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002618159253191,0.472283953,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003052540378830,0.463379272,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003052540378830,0.463379272,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003052540378830,0.463379272,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002633137912680,0.476922352,TEST KEYS Error Keys Found = 0
0.00002882782237782,0.472489758,UNLOCK POSITION CONFIRMATION Error; (1)
0.00005199481574400,0.467341934,TEST KEYS Error Keys Found = 0
0.00005399197034452,0.474407878,TEST KEYS Error Keys Found = 0
0.00002817874713260,0.443676511,TEST KEYS Error Keys Found = 2
0.00002418443793115,0.463820393,TEST KEYS Error Keys Found = 2
0.00002568230388169,0.458980531,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00005339282396439,0.540786768,TEST KEYS Error Keys Found = 0
0.00005234431779910,0.450933934,TEST KEYS Error Keys Found = 0
0.00005294346417932,0.473885971,TEST KEYS Error Keys Found = 0
0.00005379225488442,0.467621434,TEST KEYS Error Keys Found = 0
0.00002608173480188,0.462818519,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00005244417552920,0.49197873,TEST KEYS Error Keys Found = 0
0.00002633137912695,0.460003324,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002633137912690,0.481180792,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002578216161170,0.486718864,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002623152139686,0.459674593,TEST KEYS Error Keys Found = 2
0.00002513308636652,0.470032803,TEST KEYS Error Keys Found = 2
0.00002723009869729,0.472006995,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002772938734731,0.498434996,Retry:KEYS TEST
0.00002653109458686,0.467276924,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002862810691775,0.490014075,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002638130799187,0.474886899,Retry:KEYS TEST
0.00002568230388131,0.464902857,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003007604400329,0.445478247,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00005469097445456,0.449345043,TEST KEYS Error Keys Found = 0
0.00005568955175473,0.45617677,TEST KEYS Error Keys Found = 0
0.00002638130799194,0.454264792,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003012597286807,0.4904209,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002398472247087,0.463921999,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002723009869729,0.456708015,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003147405222356,0.474788537,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002688059664214,0.475690807,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002538273069157,0.447672776,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002653109458695,0.495708225,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002927718216295,0.473827454,Retry:KEYS TEST
0.00002698045437188,0.47780075,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002822867599739,0.476813705,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002703038323714,0.462943492,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002832853372768,0.460399164,Retry:KEYS TEST
0.00002473365544636,0.458766987,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002992625740820,0.49965167,TEST KEYS Error Keys Found = 0
0.00002518301523155,0.434253375,TEST KEYS Error Keys Found = 3
0.00002168799468010,0.482935048,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002693052550715,0.457370722,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002588201934180,0.428933095,Retry:KEYS TEST
0.00002403465133604,0.47387324,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002493337090577,0.477096958,Retry:KEYS TEST
0.00002747974302229,0.456562473,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002917732443292,0.472495005,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003122440789862,0.463727427,TEST KEYS Error Keys Found = 0
0.00002927718216298,0.45444853,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002962668421813,0.470456102,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003057533265343,0.456959757,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002588201934180,0.459950351,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002872796464761,0.454529914,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002772938734748,0.461884349,Retry:KEYS TEST
0.00002947689762294,0.463368151,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002867803578280,0.463536648,Retry:KEYS TEST
0.00002298614517067,0.468574182,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002583209047648,0.455268513,Retry:KEYS TEST
0.00002258671425005,0.448745745,TEST KEYS Error Keys Found = 4
0.00002108884829998,0.472623018,TEST KEYS Error Keys Found = 0
0.00002822867599765,0.442263326,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002478358431124,0.472852853,TEST KEYS Error Keys Found = 0
0.00002513308636647,0.465639106,TEST KEYS Error Keys Found = 0
0.00002253678538545,0.478816755,TEST KEYS Error Keys Found = 0
0.00002573223274672,0.474669306,TEST KEYS Error Keys Found = 0
0.00002548258842146,0.464084718,Retry:KEYS TEST
0.00002523294409652,0.474153989,Retry:KEYS TEST
0.00002208742560017,0.466739639,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002448401112129,0.464311997,Retry:KEYS TEST
0.00002493337090642,0.446155433,Retry:KEYS TEST
0.00002543265955651,0.46096446,Retry:KEYS TEST
0.00002328571836085,0.477560948,Retry:KEYS TEST
0.00002383493587589,0.474116093,TEST KEYS Error Keys Found = 3
0.00002168799468021,0.452572401,Retry:KEYS TEST
0.00002678073891201,0.462805088,Retry:KEYS TEST
0.00002573223274635,0.453190971,Retry:KEYS TEST
0.00002333564722578,0.46759393,Retry:KEYS TEST
0.00002962668421795,0.481102154,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002762952961742,0.545438155,Retry:KEYS TEST
0.00003122440789854,0.494156932,LOCK POSITION CONFIRMATION Error; (0)
0.00003192341200875,0.546389203,LOCK POSITION CONFIRMATION Error; (0)
0.00003192341200875,0.546223788,LOCK POSITION CONFIRMATION Error; (0)
0.00003192341200875,0.54534294,LOCK POSITION CONFIRMATION Error; (0)
0.00002802896053712,0.464088824,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002802896053712,0.464088824,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002802896053712,0.464088824,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002742981415692,0.459892683,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002742981415692,0.459892683,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002877789351267,0.475979895,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002877789351267,0.475979895,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002713024096701,0.516310721,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003112455016855,0.463364593,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003112455016855,0.463364593,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002613166366682,0.447569221,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003227291406357,0.456126999,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002942696875801,0.431511477,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002887775124276,0.473510105,Fixture Down Confirmation Error; (0)
0.00002887775124276,0.473510105,Fixture Down Confirmation Error; (0)
0.00002887775124276,0.473510105,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003197334087379,0.468527348,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003207319860376,0.470385603,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002842839145733,0.444741595,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002153820808497,0.469406195,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002178785241002,0.449828856,TEST KEYS Error Keys Found = 5
0.00002333564722569,0.473483943,Retry:KEYS TEST
0.00002578216161169,0.459392199,Retry:KEYS TEST
0.00002113877716483,0.474558414,Retry:KEYS TEST
0.00002318586063078,0.451008726,Retry:KEYS TEST
0.00002428429566118,0.449342708,Retry:KEYS TEST
0.00002423436679612,0.473407603,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002093906170490,0.4882049,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002463379771634,0.479109938,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002278642971038,0.453199411,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002228714106044,0.541434397,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002188771014030,0.446682782,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002308600290077,0.468655564,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002827860486264,0.47786551,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002827860486264,0.47786551,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002653109458700,0.481360237,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002842839145733,0.444741595,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003486921504480,0.488241147,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003486921504480,0.488241147,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003486921504480,0.488241147,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003486921504480,0.488241147,Previous Station completed error
0.00002872796464768,0.464578066,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002872796464768,0.464578066,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002942696875807,0.482638568,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002942696875807,0.482638568,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002942696875807,0.482638568,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003282213157903,0.474890093,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002972654194816,0.463664821,Retry:KEYS TEST
0.00003242270065886,0.45751866,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003297191817411,0.45929713,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003192341200868,0.466369566,Retry:KEYS TEST
0.00002742981415716,0.474985956,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002882782237762,0.467646399,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002613166366671,0.539676596,LOCK POSITION CONFIRMATION Error; (0)
0.00002613166366671,3.08E-05,WAIT LOCK/UNLOCK Error; (3.07750481135e-05)
0.00003002611513804,0.477305755,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002812881826704,0.537291637,LOCK POSITION CONFIRMATION Error; (0)
0.00003317163363413,0.474201524,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003137419449365,0.488285584,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003137419449365,0.488285584,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002533280182661,0.452455066,Retry:KEYS TEST
0.00003052540378841,0.457640038,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002757960075218,0.461414467,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002882782237777,0.458507853,Retry:KEYS TEST
0.00002917732443289,0.446321211,TEST KEYS Error Keys Found = 10
0.00002987632854304,0.461149993,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003012597286813,0.446221539,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003012597286813,0.446221539,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003022583059816,0.51753658,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003242270065899,0.473302152,Retry:KEYS TEST
0.00002723009869648,0.477180738,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003082497697852,0.433888143,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002902753783778,0.4748151,Retry:KEYS TEST
0.00002952682648807,0.460854167,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003112455016832,0.447138883,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003112455016832,0.447138883,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003142412335868,0.463911364,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003252255838893,0.467765781,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003162383881872,0.544903814,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002817874713254,0.446210456,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002957675535312,0.464991078,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002807888940259,0.460640967,TEST KEYS Error Keys Found = 0
0.00003387063774419,0.452973129,TEST KEYS Error Keys Found = 0
0.00002643123685700,0.472762469,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002728002756217,0.47387978,TEST KEYS Error Keys Found = 1
0.00002782924507735,0.472216896,Retry:KEYS TEST
0.00002817874713236,0.464340355,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002937703989296,0.457950449,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002473365544606,0.467494665,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002977647081289,0.46270643,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002842839145683,0.458142773,Retry:KEYS TEST
0.00003227291406371,0.452773564,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002762952961737,0.478893147,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002807888940241,0.476087141,Start Trigger Confirmation Error [005]; (0)
0.00003107462130348,0.445727992,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003107462130348,0.445727992,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003107462130348,0.445727992,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002862810691775,0.45770577,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002997618627297,0.424917611,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003147405222361,0.473001629,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002867803578280,0.470821932,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002538273069134,0.463838367,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003067519038302,0.467796237,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002608173480170,0.486628791,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002912739556771,0.520841428,LOCK POSITION CONFIRMATION Error; (0)
0.00003272227384865,0.430141177,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003032568832820,0.487029221,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003032568832820,0.454186454,LOCK POSITION CONFIRMATION Error; (0)
0.00003197334087360,0.494515722,Start Trigger Confirmation Error [005]; (0)
0.00003197334087360,0.494515722,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003427006866459,0.451116573,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002872796464762,0.477222723,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003022583059827,0.458825901,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003022583059818,0.446682791,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002942696875799,0.436397271,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003322156249876,0.467393009,Start Trigger Confirmation Error [005]; (0)
0.00003047547492309,0.479477368,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003047547492309,0.479477368,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003022583059818,0.482029534,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003032568832833,0.550823455,Tecla 3
0.00003556821915505,0.452224896,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003556821915505,0.452224896,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003556821915505,0.452224896,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003337134909433,0.461482521,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003486921504456,0.437750394,TEST KEYS Error Keys Found = 0
0.00003272227384901,0.494204164,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003187348314388,0.503145051,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003187348314388,0.503145051,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003187348314388,0.503145051,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003072511924841,0.497114624,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003072511924841,0.497114624,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003217305633386,0.477125364,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003067519038329,0.465891396,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003142412335859,0.456483536,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003322156249929,0.461581379,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003037561719309,0.446039846,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003521871709990,0.49197933,TEST KEYS Error Keys Found = 0
0.00003062526151838,0.462085962,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003037561719330,0.464660249,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003122440789866,0.464331569,Retry:KEYS TEST
0.00003037561719322,0.516069515,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003247262952407,0.476591072,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003267234498414,0.432658875,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003152398108875,0.460519943,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003092483470855,0.498959901,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003012597286818,0.45920571,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002837846259235,0.502599525,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003412028206959,0.465148604,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003197334087390,0.441047802,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003606750780514,0.476593325,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002927718216261,0.468774911,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003257248725401,0.452141365,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002957675535295,0.468972463,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002837846259265,0.452646295,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003247262952407,0.492103756,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002952682648808,0.451920277,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002997618627302,0.540859314,LOCK POSITION CONFIRMATION Error; (0)
0.00002997618627302,0.540859314,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002927718216302,0.470667201,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003042554605835,0.480319667,Retry:KEYS TEST
0.00003002611513820,0.498302786,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003002611513820,0.498302786,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002947689762267,0.541760383,LOCK POSITION CONFIRMATION Error; (0)
0.00002318586063079,0.453682071,Retry:KEYS TEST
0.00002338557609046,0.461364741,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002243692765541,0.463527065,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002313593176565,0.483018678,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002353536268580,0.473864801,TEST KEYS Error Keys Found = 0
0.00002698045437204,0.453165407,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002328571836073,0.468105396,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002388486474069,0.481937815,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002328571836084,0.464373567,Start Trigger Confirmation Error [005]; (0)
0.00002313593176577,0.452157091,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002243692765507,0.462079026,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002498329977142,0.503443322,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002408458020113,0.480248169,TEST KEYS Error Keys Found = 0
0.00002408458020113,0.480248169,Previous Station completed error
0.00002173792354523,0.482837085,TEST KEYS Error Keys Found = 4
0.00002278642971033,0.440755069,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002443408225628,0.472866172,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002233706992492,0.45749909,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002273650084516,0.456740768,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002578216161173,0.459593361,UNLOCK POSITION CONFIRMATION Error; (1)
