cell_name,OP_STD,wk_planned_hc,Routing,schedule_factor
FCUST-C28,170G,4,0.015965,74
FCUST-C28,170H,4,0.019943,122
FCUST-C28,170P,4,0.01114,49
SENSE-C9,479A,5,0.151254,68
SENSE-C9,479B,5,0.146774,68
DENALI-C39,NCDA,14,0.1482,158
DENALI-C39,NCDB,14,0.1482,179
DENALI-C39,NCDE,14,0.1126,105
FG-C10,F62B,12,0.090264,95
FG-C10,F62G,12,0.073114,97
FG-C10,F62H,12,0.081594,97
FG-C10,FGPC,12,0.083279,95
FG-C10,FGPE,12,0.082912,97
NEXIA-C3,F595,11,0.099882,95
NEXIA-C3,F599,11,0.159341,94
BSLCK-C13,B60A,9,0.02929,100
BSLCK-C13,B60B,9,0.0337,100
BSLCK-C13,B60C,9,0.032,106
BSLCK-C13,B60D,9,0.032,106
BSLCK-C13,B60E,9,0.0352,100
BSLCK-C13,B60F,9,0.0352,100
BSLCK-C13,B60G,9,0.03323,100
BSLCK-C13,B60H,9,0.03244,100
BSLCK-C13,B60I,9,0.04373,100
BSLCK-C13,B60J,9,0.03046,100
BSLCK-C13,B60R,9,0.033641,100
BSLCK-C13,B80A,9,0.028421,100
F51-C22,F51A,9,0.02596,121
F51-C22,F51B,9,0.02567,100
F51-C22,F51C,9,0.023435,104
F51-C22,F51G,9,0.02763,128
F51-C22,F51H,9,0.02657,124
F51-C22,F51Q,9,0.029252,100
F51-C22,F51U,9,0.028451,111
F51-C22,F51X,9,0.029252,111
F51-C22,F51Y,9,0.029344,111
FB-C37,F50A,9,0.043708,69
FB-C37,FB50,9,0.02,64
FGRIP-C11,FGPM,12,0.07365,112
FB-C37,FB5C,9,0.045772,88
F40-C25,F402,9,0.03585,89
F40-C25,F403,9,0.03229,82
F40-C25,F404,9,0.03286,82
F40-C25,F405,9,0.03674,113
F40-C25,F406,9,0.0312,82
F40-C25,F409,9,0.030075,82
F40-C25,F430,9,0.03294,87
F40-C25,F454,9,0.022233,82
F40-C25,F455,9,0.022233,82
F40-C26,F40E,8,0.02501,89
F40-C26,F40E,8,0.02501,89
F40-C23,F40E,8,0.02501,89
F40-C23,F40E,8,0.02501,89
CONNECT-C31,CNTA,5,0.12859,36
CONNECT-C31,CNTB,5,0.12492,36
CONNECT-C31,CNTC,5,0.12392,36
CONNECT-C31,CNTD,5,0.12716,40
CONNECT-C31,CNTE,5,0.12215,47
CONNECT-C31,ZGB1,5,0.12215,49
SENSE-C9 ,CNTC,5,0.12392,50
SENSE-C9 ,CNTA,5,0.12859,50
SENSE-C9 ,CNTB,5,0.12492,50
TOUCH-C12,695F,16,0.146121,127
TOUCH-C12,F375,16,0.1889,123
TOUCH-C12,F376,16,0.181129,123
TOUCH-C12,F695,16,0.15043,128
TOUCH-C12,TCH1,16,0.13512,117
TOUCH-C12,TCH2,16,0.143525,118
